task,x,y,update,rep,environment
8,41,5,13311,622,50062
1,31,42,4683,876,50065
2,24,15,2637,876,50065
3,27,0,2185,876,50065
4,17,6,2567,876,50065
5,21,7,3348,876,50065
6,48,38,617,876,50065
7,11,27,1328,876,50065
8,55,36,590,876,50065
9,49,54,7012,876,50065
1,37,33,7216,801,50065
2,37,54,5143,801,50065
3,30,55,4954,801,50065
4,57,37,3564,801,50065
5,27,57,4922,801,50065
6,51,58,3333,801,50065
7,20,24,3790,801,50065
8,58,22,870,801,50065
9,45,33,7194,801,50065
1,18,11,49208,898,50065
2,35,44,5385,898,50065
3,36,47,5359,898,50065
4,32,25,5797,898,50065
5,30,45,7129,898,50065
6,9,52,2591,898,50065
7,32,29,3516,898,50065
8,17,36,2413,898,50065
9,46,32,31304,898,50065
1,13,54,426,462,50060
2,12,32,2912,462,50060
3,50,30,1106,462,50060
4,12,37,3077,462,50060
5,12,24,3463,462,50060
6,41,21,1309,462,50060
7,47,43,1756,462,50060
8,36,42,9042,462,50060
9,41,31,4433,462,50060
1,34,14,1782,415,50060
2,21,52,2254,415,50060
3,20,3,2081,415,50060
4,31,30,2781,415,50060
5,21,52,2225,415,50060
6,57,1,1217,415,50060
7,40,22,3376,415,50060
8,32,40,18841,415,50060
9,26,28,18531,415,50060
1,58,36,1767,336,50013
2,25,20,4537,336,50013
3,31,31,30615,336,50013
4,24,24,4318,336,50013
5,3,34,1438,336,50013
6,44,57,5563,336,50013
7,10,31,2643,336,50013
8,58,38,1739,336,50013
9,24,49,22695,336,50013
1,6,24,3776,341,50013
2,28,2,4984,341,50013
3,22,37,15935,341,50013
4,34,45,4812,341,50013
5,29,50,1442,341,50013
6,25,39,4644,341,50013
7,30,52,4641,341,50013
8,24,43,1897,341,50013
9,6,14,14979,341,50013
1,38,50,5037,17,50047
2,26,38,3420,17,50047
3,40,45,13521,17,50047
4,44,6,10612,17,50047
5,52,12,2692,17,50047
6,10,6,951,17,50047
7,47,7,10219,17,50047
8,43,7,10604,17,50047
9,14,17,49899,17,50047
1,40,31,737,178,50048
2,40,24,4658,178,50048
3,29,27,6227,178,50048
4,8,40,28558,178,50048
5,37,20,4856,178,50048
6,20,27,5405,178,50048
7,32,27,6845,178,50048
8,0,5,1005,178,50048
9,11,53,26804,178,50048
1,9,18,8640,60,50047
2,22,9,2250,60,50047
3,50,21,13998,60,50047
4,32,9,3975,60,50047
5,23,8,2196,60,50047
6,15,21,647,60,50047
7,45,14,5081,60,50047
8,6,12,8350,60,50047
9,54,19,43086,60,50047
1,23,4,508,196,50048
2,5,38,3622,196,50048
3,23,31,6083,196,50048
4,10,20,32878,196,50048
5,28,18,4295,196,50048
6,17,36,6284,196,50048
7,25,30,6068,196,50048
8,21,20,1483,196,50048
9,37,25,15684,196,50048
1,33,48,1335,547,50061
2,32,25,2032,547,50061
3,22,21,3648,547,50061
4,24,4,1312,547,50061
5,24,7,1851,547,50061
6,22,26,1685,547,50061
7,33,37,1009,547,50061
8,17,20,3046,547,50061
9,16,23,3660,547,50061
1,34,39,1754,530,50061
2,28,54,2066,530,50061
3,36,35,10312,530,50061
4,24,6,1005,530,50061
5,25,11,2873,530,50061
6,29,35,3557,530,50061
7,35,44,1530,530,50061
8,21,12,2867,530,50061
9,28,18,7277,530,50061
1,9,17,1336,172,50048
2,42,19,3648,172,50048
3,46,48,4099,172,50048
4,36,14,17257,172,50048
5,13,15,5046,172,50048
6,15,21,5435,172,50048
7,30,21,11025,172,50048
8,28,18,3189,172,50048
9,17,23,15969,172,50048
1,19,15,826,105,50048
2,24,12,1652,105,50048
3,20,50,3995,105,50048
4,32,33,9801,105,50048
5,7,20,2594,105,50048
6,40,32,2852,105,50048
7,23,49,3266,105,50048
8,18,16,978,105,50048
9,4,26,16611,105,50048
1,7,2,5744,84,50047
2,58,34,8651,84,50047
4,42,22,10557,84,50047
5,4,28,510,84,50047
6,58,29,1279,84,50047
7,46,24,13119,84,50047
8,44,15,10042,84,50047
1,43,8,1913,486,50060
2,46,32,2382,486,50060
3,25,18,1178,486,50060
4,32,39,6789,486,50060
5,36,32,2304,486,50060
6,27,1,889,486,50060
7,35,22,2975,486,50060
8,30,26,3447,486,50060
9,25,20,25975,486,50060
1,28,33,9170,820,50065
2,24,20,3577,820,50065
3,40,6,2853,820,50065
4,38,46,4838,820,50065
5,51,39,4186,820,50065
6,21,50,1142,820,50065
7,31,4,1779,820,50065
8,22,4,1498,820,50065
9,17,19,14735,820,50065
1,36,51,5307,857,50065
2,51,37,2104,857,50065
3,47,46,2950,857,50065
4,38,55,3060,857,50065
5,3,35,2245,857,50065
6,38,14,1150,857,50065
7,35,54,3074,857,50065
8,35,25,596,857,50065
9,45,33,13233,857,50065
1,21,27,5078,603,50062
2,59,41,2860,603,50062
3,46,26,20986,603,50062
4,49,3,13536,603,50062
5,3,16,38560,603,50062
6,55,33,1221,603,50062
7,14,9,10391,603,50062
8,41,8,13328,603,50062
9,53,35,63779,603,50062
1,39,5,2911,674,50062
2,50,49,2061,674,50062
3,47,18,14454,674,50062
4,48,19,11749,674,50062
5,15,44,43525,674,50062
6,21,57,1319,674,50062
7,40,6,2575,674,50062
8,31,4,1971,674,50062
9,26,42,32909,674,50062
1,14,16,28171,7,50047
2,54,31,2148,7,50047
3,53,39,54142,7,50047
4,19,31,24904,7,50047
5,59,30,1880,7,50047
6,0,23,1441,7,50047
7,4,4,17306,7,50047
8,46,36,15913,7,50047
9,51,12,55197,7,50047
1,7,40,4057,609,50062
2,12,38,2573,609,50062
3,51,26,14391,609,50062
4,22,49,7141,609,50062
5,18,25,26323,609,50062
6,14,40,861,609,50062
7,0,41,10648,609,50062
8,48,7,11318,609,50062
9,18,29,57536,609,50062
1,16,9,792,690,50062
2,14,5,967,690,50062
3,41,38,7494,690,50062
4,49,20,6073,690,50062
5,26,7,10820,690,50062
6,48,3,1906,690,50062
7,21,18,6037,690,50062
8,56,21,6930,690,50062
9,54,40,31585,690,50062
1,4,3,1277,124,50048
2,46,2,4260,124,50048
3,19,38,7108,124,50048
4,33,1,31364,124,50048
5,37,18,4732,124,50048
6,29,56,5430,124,50048
7,13,56,10731,124,50048
8,30,54,2122,124,50048
9,34,15,39772,124,50048
1,7,30,1552,153,50048
2,49,44,2881,153,50048
3,10,47,5512,153,50048
4,18,16,19125,153,50048
5,12,55,3860,153,50048
6,23,39,3499,153,50048
7,3,36,3960,153,50048
8,13,8,1874,153,50048
9,46,32,47097,153,50048
1,10,37,2512,511,50061
2,17,10,5483,511,50061
3,22,11,15332,511,50061
4,55,44,922,511,50061
5,48,16,5205,511,50061
6,7,27,4574,511,50061
7,14,58,1553,511,50061
8,26,10,7787,511,50061
9,27,21,10260,511,50061
1,43,45,2207,384,50013
2,35,26,3794,384,50013
3,37,28,24207,384,50013
4,48,24,3719,384,50013
5,41,7,1494,384,50013
6,50,21,4505,384,50013
7,43,33,3539,384,50013
8,49,37,1705,384,50013
9,37,28,24208,384,50013
1,18,30,5410,566,50061
2,13,13,6516,566,50061
3,22,12,6805,566,50061
4,26,17,2084,566,50061
5,39,25,5397,566,50061
6,17,3,6300,566,50061
7,36,52,1172,566,50061
8,24,23,6594,566,50061
9,16,19,8215,566,50061
1,20,14,1607,588,50061
2,14,38,3015,588,50061
3,30,20,4320,588,50061
4,42,0,1389,588,50061
5,4,4,2157,588,50061
6,9,15,1913,588,50061
7,18,19,1354,588,50061
8,14,20,2154,588,50061
9,8,1,10058,588,50061
1,11,25,1031,449,50060
2,27,56,1875,449,50060
3,22,14,2063,449,50060
4,23,6,2102,449,50060
5,28,53,2069,449,50060
6,5,7,1801,449,50060
7,34,29,2334,449,50060
8,31,18,11719,449,50060
9,14,17,11045,449,50060
1,56,50,878,434,50060
2,4,14,1936,434,50060
3,1,12,2025,434,50060
4,32,28,2805,434,50060
5,6,6,2073,434,50060
6,32,15,1743,434,50060
7,35,27,2866,434,50060
8,30,26,6633,434,50060
9,12,23,22083,434,50060
1,5,22,2288,443,50060
2,24,51,4211,443,50060
3,12,30,2283,443,50060
4,27,34,3608,443,50060
5,11,26,6299,443,50060
6,6,23,1992,443,50060
7,14,32,2323,443,50060
8,36,26,23737,443,50060
9,31,28,22683,443,50060
1,13,46,12485,41,50047
2,47,9,5731,41,50047
3,58,28,32384,41,50047
4,9,52,11109,41,50047
5,18,43,3083,41,50047
6,18,20,1397,41,50047
7,11,52,9484,41,50047
8,21,55,6798,41,50047
9,53,34,46035,41,50047
1,31,28,701,159,50048
2,24,40,1042,159,50048
3,12,58,2497,159,50048
4,32,12,2924,159,50048
5,27,38,1070,159,50048
6,59,50,1761,159,50048
7,25,58,2503,159,50048
8,28,9,1164,159,50048
9,14,19,3731,159,50048
1,14,44,14333,36,50047
2,38,39,2649,36,50047
4,13,52,18063,36,50047
5,39,43,2331,36,50047
6,18,4,1678,36,50047
7,21,11,10874,36,50047
8,8,13,2130,36,50047
1,20,1,2406,360,50013
2,19,27,2899,360,50013
3,46,38,7525,360,50013
4,40,16,3200,360,50013
5,34,47,1002,360,50013
6,13,36,3101,360,50013
7,16,30,3086,360,50013
8,26,0,2282,360,50013
9,44,57,9430,360,50013
1,40,42,1717,582,50061
2,16,27,2809,582,50061
3,31,23,4456,582,50061
4,45,47,1480,582,50061
5,40,21,2973,582,50061
6,40,22,2546,582,50061
7,47,43,768,582,50061
8,48,32,3158,582,50061
9,41,25,3137,582,50061
1,30,18,1669,317,50013
2,35,26,2979,317,50013
3,42,37,17712,317,50013
4,39,29,2075,317,50013
5,42,9,750,317,50013
6,54,20,3905,317,50013
7,40,39,2984,317,50013
8,38,13,1748,317,50013
9,57,39,15451,317,50013
1,45,32,3036,646,50062
2,18,40,1203,646,50062
3,7,17,3996,646,50062
4,56,20,5804,646,50062
5,25,52,15043,646,50062
6,48,35,1655,646,50062
7,37,37,5143,646,50062
8,46,42,4504,646,50062
9,58,44,15205,646,50062
1,16,23,1224,631,50062
2,14,34,1476,631,50062
3,37,12,11412,631,50062
4,55,14,12918,631,50062
6,22,55,1387,631,50062
7,59,19,5259,631,50062
8,28,41,6583,631,50062
1,23,23,7255,865,50065
2,21,30,4826,865,50065
3,36,19,4621,865,50065
4,42,8,5852,865,50065
5,27,21,7193,865,50065
6,50,26,971,865,50065
7,34,22,3584,865,50065
8,6,12,1065,865,50065
9,27,24,7186,865,50065
1,32,41,9317,812,50065
2,58,19,2440,812,50065
3,48,35,3954,812,50065
4,12,26,2386,812,50065
5,58,19,2440,812,50065
6,54,24,717,812,50065
7,55,20,1617,812,50065
8,28,58,459,812,50065
9,34,22,9116,812,50065
1,47,40,870,714,50063
2,15,28,2345,714,50063
3,24,45,3555,714,50063
4,9,22,2408,714,50063
5,24,51,2095,714,50063
6,0,47,1543,714,50063
7,33,15,11005,714,50063
8,2,29,2513,714,50063
9,27,29,8084,714,50063
1,38,50,8082,881,50065
2,28,55,4092,881,50065
3,20,26,3992,881,50065
4,24,30,3851,881,50065
5,38,35,3877,881,50065
6,6,23,569,881,50065
7,8,30,2925,881,50065
8,31,41,1781,881,50065
9,37,46,7508,881,50065
1,23,19,12048,818,50065
2,5,15,3529,818,50065
3,34,13,4945,818,50065
4,22,5,5512,818,50065
5,17,7,6461,818,50065
6,21,53,2403,818,50065
7,36,59,3218,818,50065
8,10,14,1375,818,50065
9,41,53,10702,818,50065
1,12,27,860,495,50060
2,17,16,1577,495,50060
3,21,17,1218,495,50060
4,19,17,1606,495,50060
5,17,16,1598,495,50060
6,7,11,369,495,50060
7,26,31,1819,495,50060
8,31,28,6441,495,50060
9,37,21,8695,495,50060
1,41,14,1875,554,50061
2,33,6,2957,554,50061
3,22,14,12893,554,50061
4,53,38,827,554,50061
5,8,3,3180,554,50061
6,15,8,3253,554,50061
7,36,15,2239,554,50061
8,13,11,4037,554,50061
9,21,20,4744,554,50061
1,21,50,2778,523,50061
2,6,2,5040,523,50061
3,19,14,8720,523,50061
4,52,13,1064,523,50061
5,21,17,5597,523,50061
6,15,45,3939,523,50061
7,57,14,1093,523,50061
8,42,26,5899,523,50061
9,18,19,16704,523,50061
1,14,6,2714,358,50013
2,14,13,3682,358,50013
3,41,51,28016,358,50013
4,34,33,4617,358,50013
5,11,7,728,358,50013
6,25,54,9633,358,50013
7,7,12,3308,358,50013
8,52,6,1534,358,50013
9,12,14,31843,358,50013
1,39,23,4283,97,50047
2,41,2,2918,97,50047
3,18,36,11835,97,50047
4,47,22,5557,97,50047
5,36,40,1180,97,50047
6,22,24,1226,97,50047
7,30,28,5088,97,50047
8,48,16,3980,97,50047
9,43,5,17563,97,50047
1,32,40,769,161,50048
2,39,58,3730,161,50048
3,35,21,4623,161,50048
4,22,13,10287,161,50048
5,26,14,4856,161,50048
6,53,53,2545,161,50048
7,40,10,5639,161,50048
8,36,41,2137,161,50048
9,39,38,22145,161,50048
1,20,48,9146,79,50047
2,9,4,4870,79,50047
4,6,8,10080,79,50047
5,24,27,978,79,50047
6,22,28,1216,79,50047
7,3,21,20172,79,50047
8,22,4,7277,79,50047
1,33,35,735,116,50048
2,25,9,1833,116,50048
3,25,10,3118,116,50048
4,42,21,7829,116,50048
5,25,15,3062,116,50048
6,29,13,2155,116,50048
7,17,22,6468,116,50048
8,29,49,1216,116,50048
9,37,8,19736,116,50048
1,14,29,3291,529,50061
2,4,11,3705,529,50061
3,40,19,13989,529,50061
4,48,42,629,529,50061
5,18,16,3632,529,50061
6,25,11,3761,529,50061
7,3,36,1524,529,50061
8,25,25,4881,529,50061
9,4,14,11583,529,50061
1,24,45,2430,325,50013
2,37,19,3537,325,50013
3,2,25,15568,325,50013
4,35,43,2604,325,50013
5,0,3,943,325,50013
6,20,39,2536,325,50013
7,21,45,2556,325,50013
8,8,57,689,325,50013
9,26,31,13272,325,50013
1,41,19,1626,352,50013
2,40,40,1771,352,50013
3,22,50,12909,352,50013
4,29,22,1611,352,50013
5,41,8,1053,352,50013
6,32,23,1552,352,50013
7,35,15,1463,352,50013
8,25,17,1537,352,50013
9,38,41,23492,352,50013
1,41,39,862,185,50048
2,52,28,2885,185,50048
3,44,20,2792,185,50048
4,7,26,6843,185,50048
5,42,28,3858,185,50048
6,39,21,2855,185,50048
7,45,30,2986,185,50048
8,31,52,831,185,50048
9,41,27,5385,185,50048
1,34,1,5133,73,50047
2,16,21,2143,73,50047
3,26,9,49800,73,50047
4,16,22,7109,73,50047
5,0,12,2305,73,50047
6,58,32,1182,73,50047
7,8,17,4763,73,50047
8,20,49,3705,73,50047
9,58,9,49482,73,50047
1,43,16,503,471,50060
2,43,12,2829,471,50060
3,43,24,641,471,50060
4,27,31,1484,471,50060
5,29,3,1560,471,50060
6,31,24,572,471,50060
7,19,29,1043,471,50060
8,29,25,11807,471,50060
9,42,27,9675,471,50060
1,21,57,1155,406,50060
2,38,40,1817,406,50060
3,22,56,1337,406,50060
4,46,32,2402,406,50060
5,27,40,1711,406,50060
6,25,55,1126,406,50060
7,24,13,2606,406,50060
8,36,11,13039,406,50060
9,42,33,5322,406,50060
1,39,45,5091,885,50065
2,14,17,3361,885,50065
3,55,33,3798,885,50065
4,46,30,3321,885,50065
5,14,40,4484,885,50065
6,50,54,1875,885,50065
7,48,57,1833,885,50065
8,34,58,1008,885,50065
9,37,48,24081,885,50065
1,59,13,1378,648,50062
2,56,20,1864,648,50062
3,53,5,9602,648,50062
4,32,51,7356,648,50062
5,54,7,6183,648,50062
6,55,13,832,648,50062
7,36,30,5734,648,50062
8,3,56,6945,648,50062
9,10,32,28327,648,50062
1,29,42,4533,861,50065
2,51,11,2432,861,50065
3,34,35,4693,861,50065
4,40,37,4693,861,50065
5,18,44,3379,861,50065
6,30,27,2074,861,50065
7,22,3,2106,861,50065
8,26,8,1353,861,50065
9,36,31,4684,861,50065
1,28,31,17662,816,50065
2,46,17,4153,816,50065
3,34,34,4551,816,50065
4,23,37,3415,816,50065
5,19,17,6119,816,50065
6,49,7,755,816,50065
7,37,21,3896,816,50065
8,10,52,1573,816,50065
9,28,43,15480,816,50065
1,11,38,2141,642,50062
2,4,32,1510,642,50062
3,51,6,8577,642,50062
4,2,58,7899,642,50062
5,46,40,51928,642,50062
6,19,50,1822,642,50062
7,3,47,3680,642,50062
8,7,37,8282,642,50062
9,52,52,51332,642,50062
1,36,31,2337,635,50062
2,38,33,2154,635,50062
3,31,13,19713,635,50062
4,3,9,25562,635,50062
5,11,34,53389,635,50062
6,8,12,712,635,50062
7,44,26,4244,635,50062
8,26,39,16296,635,50062
9,16,46,51480,635,50062
1,12,6,612,475,50060
2,32,45,3097,475,50060
3,0,19,1603,475,50060
4,7,14,1425,475,50060
5,56,30,4067,475,50060
6,2,17,1065,475,50060
7,36,31,2946,475,50060
8,34,20,8645,475,50060
9,21,25,17735,475,50060
1,34,18,997,402,50060
2,15,11,2660,402,50060
3,33,20,1158,402,50060
4,22,20,3373,402,50060
5,27,31,2789,402,50060
6,23,53,1027,402,50060
7,58,25,2544,402,50060
8,33,33,9214,402,50060
9,35,21,8508,402,50060
1,43,11,677,118,50048
2,1,4,2510,118,50048
3,4,54,4966,118,50048
4,12,47,11026,118,50048
5,38,39,4929,118,50048
6,3,41,5006,118,50048
7,57,30,5185,118,50048
8,8,33,2714,118,50048
9,31,9,13874,118,50048
1,34,56,5645,77,50047
2,50,44,3288,77,50047
3,57,55,52254,77,50047
4,22,13,5969,77,50047
5,50,36,1667,77,50047
6,14,28,1108,77,50047
7,13,16,11301,77,50047
8,43,4,6669,77,50047
9,47,8,51353,77,50047
1,22,36,1214,181,50048
2,21,57,3043,181,50048
3,20,42,5702,181,50048
4,41,13,96646,181,50048
5,53,19,4545,181,50048
6,31,36,4870,181,50048
7,9,6,5198,181,50048
8,30,44,1971,181,50048
9,52,27,26679,181,50048
1,18,29,13730,99,50047
2,20,30,8311,99,50047
3,49,31,98906,99,50047
4,7,26,10490,99,50047
5,4,27,1045,99,50047
6,22,59,2161,99,50047
7,54,22,15572,99,50047
8,28,40,4837,99,50047
1,42,10,1949,321,50013
2,56,20,4219,321,50013
3,30,27,15623,321,50013
4,47,24,3640,321,50013
5,39,16,1120,321,50013
6,19,30,3918,321,50013
7,51,22,3497,321,50013
8,58,45,1503,321,50013
9,30,23,10631,321,50013
1,19,30,3420,356,50013
2,21,32,4037,356,50013
3,41,45,21060,356,50013
4,49,45,4989,356,50013
5,47,41,1641,356,50013
6,31,24,5474,356,50013
7,14,22,4224,356,50013
8,38,34,1095,356,50013
9,33,49,11700,356,50013
1,36,22,734,165,50048
2,32,37,619,165,50048
3,40,27,3202,165,50048
4,45,26,5166,165,50048
5,14,20,2334,165,50048
6,29,32,3657,165,50048
7,24,44,3619,165,50048
8,32,35,596,165,50048
9,43,28,5155,165,50048
1,8,35,1789,112,50048
2,0,35,3814,112,50048
3,23,47,4729,112,50048
4,29,13,62517,112,50048
5,10,34,4220,112,50048
6,13,30,4255,112,50048
7,37,29,5111,112,50048
8,49,55,2947,112,50048
9,13,58,18575,112,50048
1,6,33,4250,93,50047
2,9,40,3323,93,50047
3,21,30,54957,93,50047
4,48,41,2017,93,50047
5,20,17,1051,93,50047
6,44,27,679,93,50047
7,51,4,15624,93,50047
8,16,15,11332,93,50047
9,56,48,82992,93,50047
1,35,25,2166,550,50061
2,45,34,3128,550,50061
3,29,8,35405,550,50061
4,53,11,1682,550,50061
5,15,13,1704,550,50061
6,15,12,1750,550,50061
7,25,26,1515,550,50061
8,32,23,2033,550,50061
9,28,0,36530,550,50061
1,40,36,1955,527,50061
2,26,39,2841,527,50061
3,16,11,20770,527,50061
4,52,18,1439,527,50061
5,48,32,5981,527,50061
6,25,28,10511,527,50061
7,17,1,758,527,50061
8,25,13,10584,527,50061
9,33,25,18339,527,50061
1,18,33,1374,408,50060
2,6,20,2623,408,50060
3,11,34,1908,408,50060
4,20,53,2486,408,50060
5,12,28,2468,408,50060
6,28,23,1221,408,50060
7,26,34,2261,408,50060
8,32,32,4707,408,50060
9,14,21,11326,408,50060
1,37,31,6432,700,50062
2,38,23,2303,700,50062
3,6,22,30744,700,50062
4,56,1,14503,700,50062
5,25,8,45793,700,50062
6,10,12,579,700,50062
7,16,3,13378,700,50062
8,37,44,10493,700,50062
9,26,12,91675,700,50062
1,45,32,6814,9,50047
2,43,26,6986,9,50047
3,52,40,31260,9,50047
4,36,31,12197,9,50047
5,59,10,2433,9,50047
6,31,40,2069,9,50047
7,51,38,8758,9,50047
8,45,43,6163,9,50047
9,49,5,60208,9,50047
1,31,42,1864,694,50062
2,1,40,1289,694,50062
3,50,21,12460,694,50062
4,47,18,12503,694,50062
5,18,42,37381,694,50062
6,34,49,768,694,50062
7,1,33,5029,694,50062
8,0,6,9071,694,50062
1,41,31,39673,859,50065
2,24,31,5806,859,50065
3,6,12,5028,859,50065
4,27,39,4812,859,50065
5,19,13,6679,859,50065
6,51,52,1499,859,50065
7,34,39,2185,859,50065
8,51,14,1400,859,50065
9,30,29,21936,859,50065
1,18,19,9802,3,50047
2,23,24,3889,3,50047
3,0,35,15649,3,50047
4,0,46,8549,3,50047
5,39,21,2648,3,50047
6,54,26,1680,3,50047
7,54,39,15463,3,50047
8,4,10,9774,3,50047
9,55,17,16743,3,50047
1,30,11,7816,607,50062
2,4,24,1886,607,50062
3,10,41,20456,607,50062
4,33,46,18355,607,50062
5,55,22,33292,607,50062
6,25,50,884,607,50062
7,47,31,3193,607,50062
8,51,16,17457,607,50062
1,13,29,2330,670,50062
2,14,30,2219,670,50062
3,11,39,8000,670,50062
4,17,47,6795,670,50062
5,32,26,25726,670,50062
6,38,16,1746,670,50062
7,34,30,5226,670,50062
8,36,21,4012,670,50062
9,43,10,25509,670,50062
1,28,54,62299,824,50065
2,47,21,6428,824,50065
3,35,30,5479,824,50065
4,44,7,5712,824,50065
5,45,32,8196,824,50065
6,25,19,2394,824,50065
7,33,18,4420,824,50065
8,30,23,1379,824,50065
9,31,49,42826,824,50065
1,36,30,26720,853,50065
2,34,41,8627,853,50065
3,34,8,4776,853,50065
4,28,28,5810,853,50065
5,31,11,6196,853,50065
6,28,14,1354,853,50065
7,27,11,1589,853,50065
8,31,12,1391,853,50065
9,30,35,10526,853,50065
1,38,43,2107,364,50013
2,16,20,3595,364,50013
3,36,52,28734,364,50013
4,14,23,3751,364,50013
5,30,39,1521,364,50013
6,7,30,3313,364,50013
7,39,19,2848,364,50013
8,35,47,2012,364,50013
9,26,43,40249,364,50013
1,9,35,2154,313,50013
2,13,25,2917,313,50013
3,25,45,8443,313,50013
4,10,19,3025,313,50013
5,48,44,996,313,50013
6,7,18,3070,313,50013
7,11,42,2374,313,50013
8,26,39,1361,313,50013
9,27,41,7876,313,50013
1,12,49,1726,586,50061
2,6,11,2796,586,50061
3,23,21,30566,586,50061
4,33,39,1128,586,50061
5,7,58,3384,586,50061
6,20,47,2897,586,50061
7,31,34,1128,586,50061
8,5,17,4637,586,50061
9,25,13,51486,586,50061
1,29,48,1819,568,50061
2,15,20,2829,568,50061
3,17,7,66790,568,50061
4,18,53,1144,568,50061
5,17,15,3268,568,50061
6,27,12,3939,568,50061
7,21,54,1281,568,50061
8,21,10,3146,568,50061
9,23,10,23024,568,50061
1,45,48,5669,45,50047
2,46,23,1935,45,50047
3,57,19,18345,45,50047
4,29,33,8045,45,50047
5,12,41,1365,45,50047
6,31,8,770,45,50047
7,8,46,9457,45,50047
8,49,44,8130,45,50047
9,52,31,18538,45,50047
1,49,13,15648,32,50047
2,55,22,2931,32,50047
3,40,28,59071,32,50047
4,4,24,25497,32,50047
5,14,41,1711,32,50047
6,26,56,572,32,50047
7,15,27,20061,32,50047
8,38,23,5855,32,50047
9,28,35,58311,32,50047
1,55,10,681,430,50060
2,14,47,2328,430,50060
3,0,16,842,430,50060
4,22,14,2017,430,50060
5,16,13,1835,430,50060
6,52,12,486,430,50060
7,29,12,1410,430,50060
8,34,33,24569,430,50060
9,33,26,38408,430,50060
1,20,44,1320,447,50060
2,12,11,1928,447,50060
3,11,11,1333,447,50060
4,38,24,2343,447,50060
5,23,13,1843,447,50060
6,21,49,999,447,50060
7,25,17,2981,447,50060
8,38,32,45334,447,50060
9,11,29,27620,447,50060
1,52,38,1984,319,50013
2,0,7,2689,319,50013
3,38,23,9475,319,50013
4,45,20,3378,319,50013
5,45,48,501,319,50013
6,7,30,2549,319,50013
7,45,36,2571,319,50013
8,47,57,1556,319,50013
9,36,53,14889,319,50013
1,49,45,2972,380,50013
2,11,52,5244,380,50013
3,41,54,42224,380,50013
4,9,19,14004,380,50013
5,20,1,749,380,50013
6,44,16,16424,380,50013
7,3,36,5180,380,50013
8,26,57,1081,380,50013
9,39,49,43612,380,50013
1,0,0,1569,515,50061
2,8,13,2030,515,50061
3,27,26,8444,515,50061
4,43,20,786,515,50061
5,18,15,2084,515,50061
6,5,14,1963,515,50061
7,46,56,1309,515,50061
8,23,16,2938,515,50061
9,23,14,20105,515,50061
1,20,11,2713,562,50061
2,31,16,3619,562,50061
3,33,22,6409,562,50061
4,27,21,1893,562,50061
5,9,27,2953,562,50061
6,7,22,2816,562,50061
7,18,10,2627,562,50061
8,15,13,3700,562,50061
9,26,2,6474,562,50061
1,57,35,3499,38,50047
2,9,42,1514,38,50047
3,9,41,94184,38,50047
4,39,10,5201,38,50047
5,3,40,883,38,50047
6,5,43,778,38,50047
7,54,22,3718,38,50047
8,57,40,3029,38,50047
9,9,39,94170,38,50047
1,6,34,769,120,50048
2,41,19,3146,120,50048
3,47,0,3856,120,50048
4,25,36,6361,120,50048
5,33,27,4032,120,50048
6,46,3,3922,120,50048
7,36,0,5498,120,50048
8,45,48,1088,120,50048
9,7,14,19970,120,50048
1,42,28,1869,157,50048
2,17,32,2161,157,50048
3,7,27,2275,157,50048
4,43,30,16139,157,50048
5,49,28,5344,157,50048
6,23,38,3083,157,50048
7,29,12,3470,157,50048
8,8,26,1513,157,50048
9,27,50,18090,157,50048
1,46,33,14295,872,50065
2,57,28,3861,872,50065
3,34,27,4118,872,50065
4,54,21,3538,872,50065
5,1,18,4293,872,50065
6,34,52,2069,872,50065
7,59,28,3317,872,50065
8,14,11,1377,872,50065
9,16,24,12330,872,50065
1,47,51,41159,805,50065
2,17,53,2471,805,50065
3,13,44,4441,805,50065
4,13,9,4115,805,50065
5,31,39,5249,805,50065
6,48,4,2235,805,50065
7,11,58,3177,805,50065
8,55,0,1382,805,50065
9,39,26,47042,805,50065
1,6,7,6675,651,50062
2,45,56,2201,651,50062
3,21,34,17756,651,50062
4,42,17,13195,651,50062
5,27,57,37347,651,50062
6,42,21,964,651,50062
7,45,0,9260,651,50062
8,12,10,15454,651,50062
9,48,49,35770,651,50062
1,52,54,4097,626,50062
2,14,23,2112,626,50062
3,18,45,27213,626,50062
4,11,23,14735,626,50062
5,4,15,19351,626,50062
6,12,44,802,626,50062
7,28,50,8356,626,50062
8,38,49,6080,626,50062
9,21,4,30604,626,50062
1,6,7,1658,709,50063
2,10,12,3235,709,50063
3,33,21,3720,709,50063
4,12,37,4076,709,50063
5,30,21,2424,709,50063
6,56,19,1614,709,50063
7,16,25,13900,709,50063
8,6,22,3267,709,50063
9,19,21,13651,709,50063
1,27,29,564,703,50063
2,22,30,1109,703,50063
3,25,31,2461,703,50063
4,16,24,2803,703,50063
5,23,37,946,703,50063
6,7,19,808,703,50063
7,28,21,54377,703,50063
8,27,34,2477,703,50063
9,19,19,24523,703,50063
1,34,29,5422,896,50065
2,18,8,2789,896,50065
3,32,9,2611,896,50065
4,27,21,3756,896,50065
5,28,20,4446,896,50065
6,35,0,655,896,50065
7,31,2,2410,896,50065
8,25,1,1495,896,50065
9,13,31,7862,896,50065
1,39,33,17630,878,50065
2,24,12,5061,878,50065
3,29,49,8077,878,50065
4,53,24,4087,878,50065
5,36,19,5666,878,50065
6,57,46,2940,878,50065
